Tweet ID,Username,Text,Date,Retweets,Likes,Weight
1849601665739129185,Stretch,@TripsyMcFalls @PaulaWe08194941 @TomiLahren @Tim_Walz It seems to matter to you,Thu Oct 24 23:59:35 +0000 2024,0,1,0.9525741268224334
1849601658231324868,NoWorldOrder,@Tim_Walz Hope you didn’t have any young boys in the cubicle when you voted,Thu Oct 24 23:59:33 +0000 2024,0,0,0.9933071490757152
1849601655760629784,br0therj0e,@CultureCrave He's voting for Tim walz.,Thu Oct 24 23:59:33 +0000 2024,0,0,0.8807970779778823
1849601654213181538,Andy Allen,@Tim_Walz Is this seriously all you and Harris can come up with is lies? I’m being serious. Fucking wow us. Tell me how you two can make the American people’s life better.,Thu Oct 24 23:59:32 +0000 2024,0,0,0.9706877692486436
1849601653323841562,CTTT Will,"@s_parmesan @Tim_Walz @JamesTaylor_com https://t.co/6dqmxwGjDS ....,,. .",Thu Oct 24 23:59:32 +0000 2024,0,0,0.6224593312018544
1849601653168545987,DukeDaily5 with Horror Movies,@FrankieVBaby23 @Tim_Walz @DukeU Lmaooo I mean they're at duke but when u tag the university ur basically saying the entire university supports them. It's insane,Thu Oct 24 23:59:32 +0000 2024,0,1,0.9525741268224334
1849601648567435736,Brenda Jess,@Tim_Walz Liar,Thu Oct 24 23:59:31 +0000 2024,0,0,0.9706877692486436
1849601647070048668,asssad hadeeer,@Tim_Walz the election is about choosing the right guy for the job and you and kamala are not that,Thu Oct 24 23:59:31 +0000 2024,0,0,0.8175744761936437
1849964150379724897,🇺🇸Brett🇺🇸,"@michaelgwaltz Oh God, please tell me it’s Tim Walz.",Fri Oct 25 23:59:58 +0000 2024,0,3,0.8807970779778823
1849964148722991350,blairmc,@Tim_Walz Go Trump,Fri Oct 25 23:59:58 +0000 2024,0,0,0.8807970779778823
1849964139289907338,Cheryl Lynch,@nicholeleeper16 @Tim_Walz @KamalaHarris So true,Fri Oct 25 23:59:56 +0000 2024,0,0,0.9706877692486436
1849964135485731157,Cal Dean,@Tim_Walz Really? Is that why she let 11 million illegals into the country then held a palace coup against the President of the United States?,Fri Oct 25 23:59:55 +0000 2024,0,1,0.9525741268224334
1849964131102679533,Rex Racer,"@Tim_Walz @KamalaHarris More lies, you should be arrested for misinformation",Fri Oct 25 23:59:54 +0000 2024,0,0,0.8807970779778823
1849964121242120409,WRM,@Tim_Walz @cassie16666 What a joke.....🤦🏻‍♂️🤦🏻‍♂️🤣😂,Fri Oct 25 23:59:51 +0000 2024,0,0,0.9820137900379085
1849964119598027083,Fantasy Maestro,@Tim_Walz @KamalaHarris Not a lick of sense to that and it highlights your abject ignorance of the constitution  You work for the people  We are your boss  You don’t get to disarm us  You don’t get to make us submit to shit in regard to our Rights  Get a grip soyboy you ain’t enacting nuthin,Fri Oct 25 23:59:51 +0000 2024,0,0,0.8807970779778823
1849964108155625832,Susan,@Tim_Walz PEDOPHILE,Fri Oct 25 23:59:48 +0000 2024,0,0,0.7310585786300049
1849964107690017280,Houdini1000,@Tim_Walz @KamalaHarris https://t.co/neKaAMoEKj,Fri Oct 25 23:59:48 +0000 2024,0,0,0.8807970779778823
1849964104892535209,Jim Sullivan,It's the normal #SISSIES   @harryjsisson  @donlemon  @PeteButtigieg  @Tim_Walz  @SecondGentleman  @RepSwalwell  @AdamKinzinger  @POTUS44,Fri Oct 25 23:59:47 +0000 2024,0,0,0.8807970779778823
1849964099020652977,"Jere, there and everywhere","@CatchthatHook @bucktron2021 @thelogosian420 @strat1204 @TomiLahren @Tim_Walz @BuckAngel Funny, since you're the only one who said that. . .which means. . .",Fri Oct 25 23:59:46 +0000 2024,0,1,0.8807970779778823
1849964095333683500,Don Suda,@Tim_Walz Maga believes the Democrats and deep state are corrupt,Fri Oct 25 23:59:45 +0000 2024,0,0,0.9525741268224334
1849964090040504471,Noah Wylie,@Tim_Walz @KamalaHarris And what are you going to do about the mental health crisis that is the driving force behind school shootings?,Fri Oct 25 23:59:44 +0000 2024,0,0,0.9933071490757152
1850326517445783994,Robin Sorensen,@Tim_Walz @KamalaHarris How about stopping your rediculas spending so we the people can breathe.  You have smothered the American dream. Get lost,Sat Oct 26 23:59:53 +0000 2024,0,0,0.9706877692486436
1850326498965614743,Bris Records,@Tim_Walz WELL SAID!!! Truer words have not been spoken!,Sat Oct 26 23:59:49 +0000 2024,0,0,0.8807970779778823
1850326488958074944,Don’t M8,@Tim_Walz @AOC Your campaign right now. https://t.co/0YqOhPToat,Sat Oct 26 23:59:47 +0000 2024,0,0,0.9525741268224334
1850326448575332645,Wisdom.,@mbrodkorb @AccountableGOP @KamalaHarris @Tim_Walz @RepsForHarris @KamalaForMN Thank you,Sat Oct 26 23:59:37 +0000 2024,0,0,0.8807970779778823
1850326447761539467,Holly Hulu,@Tim_Walz @KamalaHarris https://t.co/AkmuW1XQ9O,Sat Oct 26 23:59:37 +0000 2024,0,0,0.268941421369995
1850326435237355697,🇺🇸Mike🇺🇸,@Tim_Walz I did https://t.co/pOsPYpnjeo,Sat Oct 26 23:59:34 +0000 2024,0,8,0.8807970779778823
1850326418527568274,JLee,@Tim_Walz 🤡,Sat Oct 26 23:59:30 +0000 2024,0,0,0.9933071490757152
1850326404090478653,BaBaJewey,"@PhilMurphy @KamalaHarris @Tim_Walz @AndyKimNJ @pallonefornj Party over people, I guess.",Sat Oct 26 23:59:26 +0000 2024,0,0,0.9933071490757152
1850326401288933529,Kelly Ellis,@Tim_Walz @KamalaHarris I’m Native American and I am voting for Trump!! Nice try though,Sat Oct 26 23:59:26 +0000 2024,0,0,0.9933071490757152
1850326395760644520,Disciple M,@JDJC6251 @Tim_Walz *assistant to the coach.,Sat Oct 26 23:59:24 +0000 2024,0,0,0.8807970779778823
1850326389439725804,Jimmy Kreie,@PhilMurphy @KamalaHarris @Tim_Walz @AndyKimNJ @pallonefornj You're the next one voted out.,Sat Oct 26 23:59:23 +0000 2024,1,27,0.9525741268224334
1850326383009951823,judiek,@Travis_4_Trump @Tim_Walz @KamalaHarris https://t.co/mnFmGp0I6u,Sat Oct 26 23:59:21 +0000 2024,0,0,0.8807970779778823
1850326382691393619,What Goes Around Comes Around,@Tim_Walz Can’t wait till you move forward to the pasture.,Sat Oct 26 23:59:21 +0000 2024,0,1,0.4999999999999999
1850326373983834573,Sharron Steele,@Tim_Walz The clown himself,Sat Oct 26 23:59:19 +0000 2024,0,0,0.9241418199787566
1850326369563197804,Nendail Smith,@Tim_Walz @KamalaHarris Is that why you want to tax unrealized gains on people's homes?,Sat Oct 26 23:59:18 +0000 2024,0,0,0.9820137900379085
1850688929588256945,Kitch,@Tim_Walz Calling Elon a dipshit as he's sending rockets to space is rich... what have you done tim ??,Sun Oct 27 23:59:59 +0000 2024,0,4,0.8807970779778823
1850688927700848941,"i know this is a real weird take, but",@Tim_Walz @AOC Can you even use AirPod maxes on Xbox?,Sun Oct 27 23:59:59 +0000 2024,0,0,0.9933071490757152
1850688917822988463,Charlie Uniform Charlie Kilo,@IGN @GovTimWalz @AOC Tim walz right now lol https://t.co/jdVzXlNOU3,Sun Oct 27 23:59:56 +0000 2024,0,0,0.9820137900379085
1850688909195501887,Will,@AOC @Tim_Walz You're almost there... Cam girl would be a better career for ya 😉,Sun Oct 27 23:59:54 +0000 2024,0,0,0.9933071490757152
1850688908000153919,MAGA_Jeff1776,@neiljcarruthers @redpillgoku @Tim_Walz @AOC 🖕🖕🖕🖕🖕stay in Scotland you pile of 💩,Sun Oct 27 23:59:54 +0000 2024,1,2,0.9241418199787566
1850688901469425767,Allen (An alien),"@Dakthrowspick6 @ShirlAAdams @ILA_NewsX @Tim_Walz @AOC It's the highest ENLISTED rank so, slight discrepancy",Sun Oct 27 23:59:52 +0000 2024,0,0,0.9933071490757152
1850688900164980781,sethtrill,@Tim_Walz @AOC What is that finger placement on the controller 😭😭 Photo op fraud,Sun Oct 27 23:59:52 +0000 2024,0,0,0.9933071490757152
1850688895291199994,Hugh Jorgen,@Tim_Walz https://t.co/HdQgV8upuU,Sun Oct 27 23:59:51 +0000 2024,0,0,0.6224593312018544
1850688882020438425,D'yer Mak'er,@Tim_Walz Tim wants to date her.  I understand.  I've seen his wife.,Sun Oct 27 23:59:48 +0000 2024,0,0,0.8175744761936437
1850688878576857168,Justin Haliday 🇺🇸,@LauraLoomer @Tim_Walz @AOC I'm sure Hakeem Jeffries is all in on this !  😂😂😂,Sun Oct 27 23:59:47 +0000 2024,0,0,0.4999999999999999
1850688876207018192,lynn skurka,@Tim_Walz Csnt want for you both to be fired,Sun Oct 27 23:59:46 +0000 2024,0,0,0.9706877692486436
1850688858612264974,Jackson,@AOC @Tim_Walz https://t.co/67SnkCKNeW,Sun Oct 27 23:59:42 +0000 2024,0,0,0.6224593312018544
1850688858221932824,End The Agenda,@Tim_Walz @AOC Cool,Sun Oct 27 23:59:42 +0000 2024,0,0,0.9933071490757152
1850688857739497688,Daniel,"@MelonieMac “Get a Scuf controller? No, I need a new one, not a scratch or scuff on it!”  -Tim Walz (probably)",Sun Oct 27 23:59:42 +0000 2024,0,1,0.9933071490757152
1850688856900927669,Warren,@Tim_Walz Wtf?,Sun Oct 27 23:59:42 +0000 2024,0,0,0.8175744761936437
1850688855663341568,Alexander Wynn,@KamalaHarris @Tim_Walz You were raised in Canada though and lived in luxury...,Sun Oct 27 23:59:41 +0000 2024,0,0,0.8807970779778823
1851051317344542803,Connie,@Tim_Walz @KamalaHarris @maggierogers another concert lol,Mon Oct 28 23:59:59 +0000 2024,0,0,0.4999999999999999
1851051306632261699,bob,@ThomasMusket @Tim_Walz @KamalaHarris @maggierogers fake news dude is a h*m0,Mon Oct 28 23:59:57 +0000 2024,0,0,0.9706877692486436
1851051301070680165,Rick Dean,@KamalaHarris @Tim_Walz @maggierogers She’s a clown at this point. Just pack your shit and let Vance move in a little early.,Mon Oct 28 23:59:55 +0000 2024,0,0,0.8807970779778823
1851051301057986783,Free bro,@Tim_Walz @AOC Trump 2024 https://t.co/lXbYvg3MGg,Mon Oct 28 23:59:55 +0000 2024,0,0,0.8807970779778823
1851051300944822285,DEEZ🥜,@KamalaHarris @Tim_Walz @maggierogers You are unfit to govern and you have proven that this last 3.5 years,Mon Oct 28 23:59:55 +0000 2024,0,0,0.8807970779778823
1851051296788529482,Bruce E Keeler,@Tim_Walz @KamalaHarris @maggierogers Any celebrities there to get a crowd,Mon Oct 28 23:59:54 +0000 2024,0,0,0.3775406687981453
1851051295680991576,Cat Lou May 🇺🇸🦅,@BlackVelvetJWM @gramsci33 @mbrodkorb @KamalaHarris @Tim_Walz So dramatic Samuel. I am voting for freedom and democracy for all. Especially for my grandchildren.... 💙💙🇺🇸,Mon Oct 28 23:59:54 +0000 2024,0,0,0.6224593312018544
1851051294863118414,James,@BussinWTB Tim Walz' idea of fantasy football,Mon Oct 28 23:59:54 +0000 2024,0,0,0.9706877692486436
1851051291675701545,X Tigerizer,"@JoeBlowsBigTime @MTGrepp @BarackObama @KamalaHarris @Tim_Walz Moving on to international: Trump would do more isolationism, double down on strengths. Make some phone calls. And find some leverage on the Saudis.   Things would ramp down but they would anyway. The choices are around poverty and approaches to energy and housing.",Mon Oct 28 23:59:53 +0000 2024,0,0,0.8807970779778823
1851051286944186772,Krista Rich,@Evalyn27 @JKash000 @KamalaHarris @Tim_Walz @maggierogers What are you talking about I'm still waiting for her to answer a question,Mon Oct 28 23:59:52 +0000 2024,0,0,0.9706877692486436
1851051284729639034,Bluedog76,@Tim_Walz @KamalaHarris @maggierogers Harris and Walz- WTH?  You've got some MAJOR explaining to do!  Everyone should hear what Candace Owens has uncovered...MSM won't even touch this... https://t.co/9YSUxByXMe,Mon Oct 28 23:59:51 +0000 2024,0,0,0.6224593312018547
1851051280795639921,Skipper the Kitty,@hodgetwins @Tim_Walz Meanwhile trump is calling Puerto Rico floating garbage,Mon Oct 28 23:59:50 +0000 2024,0,0,0.9706877692486436
1851051274537480263,Mike G Dorsett,@Tim_Walz @KamalaHarris @maggierogers What's this I hear about CCP and Jenna Wang?,Mon Oct 28 23:59:49 +0000 2024,0,2,0.8807970779778823
1851051265817719145,FSB,@JoeBiden @KamalaHarris @Tim_Walz @LisaBRochester https://t.co/Q7AX5E0gD5,Mon Oct 28 23:59:47 +0000 2024,0,0,0.8175744761936437
1851051262189379697,Andrew John-Edwin Anderdom,@PaulaJo4GOP @KamalaHarris @Tim_Walz @maggierogers And the fact that Minnesota Republicans CAN’T beat Tim Walz shows you how WORTHLESS Minnesota Republicans ARE!!!  Minnesota Republicans couldn’t win if they ran UNOPPOSED!!!,Mon Oct 28 23:59:46 +0000 2024,0,0,0.6224593312018544
1851051261178581405,Jeff Regan,@Tim_Walz @KamalaHarris @maggierogers lol you losers need celebrities and musicians to draw a crowd. 🤡🤦🏻‍♂️,Mon Oct 28 23:59:46 +0000 2024,0,0,0.9933071490757152
1851413706258989551,Graham,@yazzy1967 @ML3democrats @Tim_Walz Why do you choose to live in a white community instead of next to minorities like me?,Tue Oct 29 23:59:59 +0000 2024,0,0,0.6224593312018544
1851413705033957508,alipibra,@fred_guttenberg @KamalaHarris @Tim_Walz @DebbieforFL 💙💙💙💙💙,Tue Oct 29 23:59:59 +0000 2024,0,0,0.9706877692486436
1851413688877490236,Greg Hardwick,@Tim_Walz https://t.co/pXnhF6J4Oc,Tue Oct 29 23:59:55 +0000 2024,0,0,0.8175744761936437
1851413685845336128,Regina Connell,Tim Walz' energy levels are dropping like Kamala's numbers! https://t.co/ZYsF27ALWg via @YouTube   Catch the latest analysis from our neighborhood family friendly Mr. Rosas...The Body Language Guy!!,Tue Oct 29 23:59:54 +0000 2024,0,0,0.8807970779778823
1851413685677510722,VICIOUS_RESULTS,@bumblingbard42 @Tim_Walz @KamalaHarris 🫵🏾 https://t.co/zwVf5K3bgt,Tue Oct 29 23:59:54 +0000 2024,0,0,0.9525741268224334
1851413678479847535,Michael Bischel,@Tim_Walz https://t.co/IINO8ZU2s5,Tue Oct 29 23:59:53 +0000 2024,0,0,0.6224593312018544
1851413677980758069,Em Bays,@BarackObama @KamalaHarris @Tim_Walz @springsteen Ick,Tue Oct 29 23:59:53 +0000 2024,0,0,0.9933071490757152
1851413677158908414,Evander lopez,@LetGoMyCrypto77 @GodIsOne79 @BarackObama @KamalaHarris @Tim_Walz @springsteen I believe it,Tue Oct 29 23:59:52 +0000 2024,0,1,0.9706877692486436
1851413676512661719,Eva,"@BarackObama @KamalaHarris @Tim_Walz @springsteen ""Moving forward"", sure that could be the truth but what's forward to you is a nightmare for others.",Tue Oct 29 23:59:52 +0000 2024,0,0,0.9525741268224334
1851413671768887722,PrettiestFreeMind🦋,"@jessiprincey @CollinRugg Exactly, I know a Tim Walz supporting cat lady when I see one.",Tue Oct 29 23:59:51 +0000 2024,0,2,0.9820137900379085
1851413667860144526,Juanito Bandito,@JackBMontgomery That's Tim Walz in a wig.,Tue Oct 29 23:59:50 +0000 2024,0,0,0.6224593312018544
1851413662034268414,Farrell,@Tim_Walz Is that why they found fraud but no one will do shit about it and under Trump I was way better off everything was cheaper,Tue Oct 29 23:59:49 +0000 2024,0,0,0.9706877692486436
1851413661878755612,Naira Diary,@Tim_Walz Truth https://t.co/Oj0OsdKBCt,Tue Oct 29 23:59:49 +0000 2024,0,2,0.6224593312018544
1851413658573647986,Arkansas Gal,@fred_guttenberg @KamalaHarris @Tim_Walz @DebbieforFL 🫶,Tue Oct 29 23:59:48 +0000 2024,0,0,0.6224593312018544
1851413654610104391,SpiceyPatriotReal,@Tim_Walz https://t.co/8QNsFfc92u,Tue Oct 29 23:59:47 +0000 2024,0,0,0.8807970779778823
1851413654228419065,Kristopher Heenk,@Samantha_SN1 I think it's Tim Dillon doing an impression of Tim Walz,Tue Oct 29 23:59:47 +0000 2024,0,0,0.9525741268224334
1851776088927559929,CHICAGO PIXELS,"@dom_lucre Arnold Schwarzenegger - shocking fans with the revelation that he will be casting his vote for Harris and Tim Walz! Added to the ever growing list of books, movies, TV Shows, foods, products and music I won't use, watch, read, eat or buy anymore! https://t.co/pEAau5zvev",Wed Oct 30 23:59:58 +0000 2024,0,1,0.1824255238063563
1851776088273490069,Memow 2020,"@ken_onyx @KamalaforPA @KamalaHarris @Tim_Walz @gtconway3d So U are defending defending Sissy freakoff party goers??    Even if didn't take part &amp; just watched are as guilty for their silence   Hlollywd known for what goes on behind scenes,  couch casting, young drug addicts, drugs.. bout time some revealed  Baltic countries are free now",Wed Oct 30 23:59:58 +0000 2024,0,0,0.6224593312018544
1851776087576989987,Edwin,@Tim_Walz those commies behind you need some fun and sunlight  😂,Wed Oct 30 23:59:58 +0000 2024,0,0,0.8807970779778823
1851776086004371536,Zeke Mazilli,"Tim Walz Affair In China Exposed !!!, 4550 https://t.co/BFP3jVveyd via @YouTube",Wed Oct 30 23:59:57 +0000 2024,0,0,0.8807970779778823
1851776072519717147,Leoncio👁️,@AB84 Tim Walz: https://t.co/UmmZy0R7hH,Wed Oct 30 23:59:54 +0000 2024,0,0,0.8175744761936437
1851776069012988014,Curtis Bailey,@cspan @Tim_Walz https://t.co/GLh4iOo17O,Wed Oct 30 23:59:53 +0000 2024,0,0,0.8807970779778823
1851776038608470331,netcit,@Tim_Walz Instead of asking for votes why don’t you consider trying some humanity and help these people?  https://t.co/0C7QnpB8nF,Wed Oct 30 23:59:46 +0000 2024,1,0,0.9525741268224334
1851776037538922876,Debra Guild,"@iAnonPatriot He is a sick pervert. Keep your kids away from him, Tim Walz, and your nannies away from Douggie!!",Wed Oct 30 23:59:46 +0000 2024,0,4,0.4999999999999999
1851776012347978055,Freckle Face,@CollinRugg @KamalaHarris @Tim_Walz @JoeBiden lol.  #GarbageMenAreGreat,Wed Oct 30 23:59:40 +0000 2024,0,0,0.9525741268224334
1851776005364683161,FoxProMAGA,"@Bubblebathgirl @Tim_Walz There's no Donald Trump abortion ban. Tim Walz keeps lying through his teeth without flinching. Abortion is now a State issue, where it should be. Here's some more lies Tim Walz has told recently. https://t.co/7v3PWQMuHP",Wed Oct 30 23:59:38 +0000 2024,3,4,0.8807970779778823
1851775999240761420,Sammy,@Tim_Walz This is Tim Walz rebuilding : https://t.co/Fa1InBTVLp,Wed Oct 30 23:59:37 +0000 2024,0,1,0.6224593312018544
1851775997491786197,mtb mike @fredsparky,@Tim_Walz Nice place and you still stink Tampon Tim.,Wed Oct 30 23:59:36 +0000 2024,0,1,0.4999999999999999
1851775968832057833,God + Trump + Patriots Save USA,@Tim_Walz Make Minnesota Great Again,Wed Oct 30 23:59:29 +0000 2024,0,0,0.6224593312018544
1851775960645013946,RealVinnieJames,@Alex32528674 @Tim_Walz I know how it works when the President says the VP works closely with him and helped craft every policy he's done in his term. Yep. You need to watch to this video and get your mind right.  -VJ https://t.co/XuZtaoK86V,Wed Oct 30 23:59:28 +0000 2024,0,0,0.8807970779778823
1852138475912356110,jacpton.bluesky.social,@Tim_Walz @gretchenwhitmer @Tony4WI Smart and fun,Thu Oct 31 23:59:58 +0000 2024,0,0,0.8807970779778823
1852138471869006176,Corey B.,@KamalaHQ  @KamalaHarris  @VP  @Tim_Walz  #VoteBlue2024ProtectWomensRights   @JustinTrudeau 🇨🇦,Thu Oct 31 23:59:57 +0000 2024,0,0,0.6224593312018544
1852138454563353060,Trade 2 Win,@Tim_Walz What would you even do with the extra money 5 days before the election anyway? Scumbag.,Thu Oct 31 23:59:53 +0000 2024,0,0,0.8807970779778823
1852138442680873037,Adam,@Tim_Walz took the stage in Bucks County today and disrespected all Christians by saying GD.   So terrible.    @charliekirk11 @RealCandaceO @elonmusk @JackPosobiec @bennyjohnson @AlinaHabba @alexbruesewitz https://t.co/IhstfSPqFi,Thu Oct 31 23:59:50 +0000 2024,0,0,0.9933071490757152
